species_no,scientific_name,species_id
635,cnipolegus orenocensis  [sic],/m/02w6xph
636,malaconotus gladiator,/m/02w71dd
637,meliphaga analoga,/m/02w73pz
638,micromacronus leytensis,/m/02w74r9
639,muscicapa olivascens,/m/02w76hb
640,myrmecocichla tholloni,/m/02w79h8
641,myrmoborus melanurus,/m/02w79j_
642,myrmotherula ambigua,/m/02w79qv
643,myrmotherula cherriei,/m/02w79sx
644,myzomela albigula,/m/02w7bfw
645,myzomela blasii,/m/02w7bgk
646,myzomela melanocephala,/m/02w7bv7
647,myzomela pammelaena,/m/02w7bwz
648,notiochelidon flavipes,/m/02w7gvh
649,pachycephala phaionota,/m/02w7lgp
650,pachycephala sulfuriventer,/m/02w7lk2
651,pomatostomus isidorei,/m/02w7vqv
652,pseudobias wardi,/m/02w7xdt
653,rhipidura opistherythra,/m/02w825r
654,scytalopus chocoensis,/m/02w879d
655,scytalopus zimmeri,/m/02w87s5
656,zosterornis hypogrammicus,/m/02w8c87
657,dasycrotapha plateni,/m/02w8cjv
658,thamnomanes saturninus,/m/02w8gz5
659,thripadectes melanorhynchus,/m/02w8hxf
660,urolais epichlorus,/m/02w8m_f
661,zoothera margaretae,/m/02w8qr2
662,zoothera tanganjicae,/m/02w8qwk
663,zosterops griseotinctus,/m/02w8r55
664,zosterops griseovirescens,/m/02w8r5j
665,zosterops mouroniensis,/m/02w8rcc
666,zosterops mysorensis,/m/02w8rd1
667,scytalopus pachecoi,/m/02wc5xh
668,pachycephala citreogaster,/m/02z4ks9
669,parus guineensis,/m/03c9glx
670,telespiza ypsilon,/m/03cbwgd
671,vini sinotoi,/m/03cnql2
672,hemignathus vorpalis,/m/03ctq35
673,loxops wolstenholmei,/m/03qj6c8
674,certhia manipurensis,/m/04_1mrs
675,spelaeornis kinneari,/m/0462sg1
676,schistocichla brunneiceps,/m/04cs9g6
677,pachyplichas yaldwyni,/m/04gv8_5
678,scytalopus rodriguezi,/m/06zb9d
679,certhia tianquanensis,/m/09h_9n
680,biziura delautouri,/m/0ch16rg
681,pomatorhinus gravivox,/m/0ch5fx1
682,fringilla coelebs palmae,/m/0cp03hf
683,gallicolumba ferruginea,/m/0dsvfp
684,archaeopsittacus verreauxi,/m/0f2ndy
685,coracina nesiotis,/m/0gvrb99
686,colaptes aeruginosus,/m/0h3xht3
687,locustella timorensis,/m/0jwrnbv
688,carduelis triasi,/m/0ll1d01
689,branta rhuax,/m/0lqhyd5
690,nesoenas cicur,/m/0m0m_kr
691,cinnyris stuhlmanni,/m/0n49gmp
692,drymophila striaticeps,/m/0n_7_fm
693,ptilinopus mangoliensis,/m/0s97y_0
694,phyllastrephus albigula,/m/0tkgnxk
695,schiffornis stenorhyncha,/m/0wjl6jc
696,ninox spilocephala,/m/0wy65x4
697,oxypogon lindenii,/m/011ld0f8
698,puffinus bannermani,/m/012ngdy1
699,cercomacroides fuscicauda,/m/012w4t_p
700,ninox jacquinoti,/m/0268wyz
701,lonchura nigerrima,/m/0284hdd
702,macrosphenus concolor,/m/02vv5sn
703,oxylabes madagascariensis,/m/02vv6cx
704,aerodramus hirundinaceus,/m/02w4nmq
705,aerodramus sawtelli,/m/02w4ntx
706,rhaphidura sabini,/m/02w4p68
707,arizelocichla tephrolaema,/m/02w51l_
708,bleda eximius,/m/02w51rg
709,fulvetta striaticollis,/m/02w5nwt
710,babax koslowi,/m/02w5s94
711,cisticola dambo,/m/02w64k0
712,cisticola guinea,/m/02w64kq
713,clytorhynchus nigrogularis,/m/02w65ch
714,coracina ceramensis,/m/02w670g
715,coracina schisticeps,/m/02w67mc
716,dryoscopus sabini,/m/02w6hbx
717,elminia nigromitrata,/m/02w6hzv
718,fraseria cinerascens,/m/02w6lnj
719,trochalopteron henrici,/m/02w6m3n
720,grallaria carrikeri,/m/02w6q_w
721,grallaria blakei,/m/02w6qzh
722,hemispingus calophrys,/m/02w6s3z
723,herpsilochmus dugandi,/m/02w6st_
724,illadopsis cleaveri,/m/02w6wcw
725,lophozosterops pinaiae,/m/02w70bq
726,melidectes leucostephes,/m/02w73cn
727,modulatrix stictigula,/m/02w757t
728,carterornis castus,/m/02w75hc
729,monarcha rubiensis,/m/02w75vq
730,muscicapa epulata,/m/02w76dl
731,myiodynastes bairdii,/m/02w782x
732,myrmeciza fortis,/m/02w7915
733,myrmeciza nigricauda,/m/02w796p
734,myrmothera simplex,/m/02w79qh
735,epinecrophylla gutturalis,/m/02w79yc
736,epinecrophylla spodionota,/m/02w7b69
737,myzomela caledonica,/m/02w7bj8
738,cinnyris batesi,/m/02w7ckz
739,neolalage banksiana,/m/02w7f3h
740,pachycephala arctitorquis,/m/02w7l1z
741,phylloscartes sylviolus,/m/02w7r3p
742,premnoplex tatei,/m/02w7w36
743,ptiloprora meekiana,/m/02w7yb0
744,rhegmatorhina gymnops,/m/02w818w
745,roraimia adusta,/m/02w831y
746,scytalopus atratus,/m/02w877b
747,synallaxis stictothorax,/m/02w8d_y
748,tachyphonus rufiventer,/m/02w8fby
749,tephrozosterops stalkeri,/m/02w8gks
750,turdoides squamulata,/m/02w8lv9
751,vidua raricola,/m/02w8ndh
752,vireo swainsonii,/m/02w8np2
753,geokichla leucolaema,/m/02w8qq1
754,geokichla oberlaenderi,/m/02w8qt4
755,zosterops consobrinorum,/m/02w8r0c
756,zosterops kuehni,/m/02w8r77
757,zosterops uropygialis,/m/02w8rqc
758,eremophila fraseri,/m/02zb8gh
759,calandrella blanfordi,/m/03c1f1q
760,alcippe grotei,/m/03cjskv
761,anthus pseudosimilis,/m/03ct7zh
762,oxyura vantetsi,/m/03hhctw
763,hypocnemis ochrogyna,/m/04cy73v
764,pachycephala graeffii,/m/0522dfm
765,barawertornis tedfordi,/m/081_4w
766,scytalopus stilesi,/m/087hvm
767,scytalopus canus,/m/0b6hwdd
768,acrocephalus familiaris familiaris,/m/0d8274
769,rhipidura fuscorufa,/m/0djfmb
770,aplonis ulietensis,/m/0dsdk1z
771,neocathartes grallator,/m/0dvvvj
772,jabouilleia naungmungensis,/m/0d__xp
773,alcippe klossi,/m/0hnfbw6
774,grallaricula cumanensis,/m/0hrc13b
775,otus mauli,/m/0j7k9ds
776,arremon basilicus,/m/0kfwwxb
777,pipilo naufragus,/m/0l8f_rk
778,amazilia distans,/m/0n52bw9
779,sitta neglecta,/m/0sggmkq
780,coracina ingens,/m/0sgh23m
781,myrmecocichla collaris,/m/0t_d3xq
782,rimator albostriatus,/m/0z6sst1
783,pale-faced bulbul,/m/0z8d3kn
784,gallinuloides wyomingensis,/m/0265086
785,bradypterus carpalis,/m/02vv518
786,bradypterus grandis,/m/02vv52n
787,horornis parens,/m/02vv58v
788,horornis seebohmi,/m/02vv59w
789,megalurulus mariei,/m/02vv5y3
790,orthotomus frontalis,/m/02vv68g
791,apus balstoni,/m/02w4nb2
792,apus bradfieldi,/m/02w4nd4
793,aerodramus palawanensis,/m/02w4nsj
794,neocichla gutturalis,/m/02w56v7
795,ptilinopus subgularis,/m/02w5fyt
796,anthreptes rectirostris,/m/02w5q3b
797,atlapetes canigenis,/m/02w5rql
798,conopophaga ardesiaca,/m/02w666n
799,contopus nigrescens,/m/02w66mq
800,coracina dohertyi,/m/02w673x
801,coracina schistacea,/m/02w67lp
802,cranioleuca subcristata,/m/02w6989
803,euphonia finschi,/m/02w6k82
804,gerygone insularis,/m/02w6qp6
805,heleia muelleri,/m/02w6r_4
806,hemispingus parodii,/m/02w6s6r
807,vireo sclateri,/m/02w6v3_
808,illadopsis puveli,/m/02w6wgm
809,lophotriccus eulophotes,/m/02w704j
810,lophozosterops squamiceps,/m/02w70d2
811,mecocerculus hellmayri,/m/02w72j4
812,melidectes fuscus,/m/02w73bz
813,symposiachrus everetti,/m/02w75ks
814,monarcha richardsii,/m/02w75v0
815,myiagra albiventris,/m/02w7705
816,myrmeciza pelzelni,/m/02w7970
817,myrmotherula menetriesii,/m/02w7b2w
818,myza sarasinorum,/m/02w7bd4
819,myzomela eques,/m/02w7bq3
820,cinnyris minullus,/m/02w7d7_
821,neomixis viridis,/m/02w7f6y
822,nesospiza wilkinsi,/m/02w7fnb
823,pachycephala monacha,/m/02w7lfn
824,platysteira blissetti,/m/02w7sn4
825,platysteira chalybea,/m/02w7sp5
826,poecilotriccus pulchellus,/m/02w7v4m
827,pomarea mendozae,/m/02w7vhz
828,pycnopygius stictocephalus,/m/02w7ykl
829,rhegmatorhina cristata,/m/02w818j
830,scytalopus caracae,/m/02w8791
831,scytalopus latebricola,/m/02w87dv
832,thripadectes scrutator,/m/02w8hxs
833,oedistoma iliolophus,/m/02w8kqx
834,pellorneum buettikoferi,/m/02w8kyf
835,turdus ludoviciae,/m/02w8mbg
836,vidua wilsoni,/m/02w8nfj
837,xiphorhynchus spixii,/m/02w8p_0
838,xenopipo uniformis,/m/02w8p90
839,zosterops semperi,/m/02w8rmz
840,vidua nigeriae,/m/03cf5n3
841,caprimulgus andamanicus,/m/03cr09x
842,christmas thrush,/m/05f69v_
843,norfolk pacific robin,/m/05szg8k
844,barnes' astrapia,/m/064jz6f
845,thamnophilus divisorius,/m/06zchb
846,xiphorhynchus chunchotambo,/m/07khwlq
847,passer shelleyi,/m/09v2dvv
848,calamanthus montanellus,/m/0cc8cgg
849,pomatorhinus erythrocnemis,/m/0ch2h40
850,nesospiza questi,/m/0gfh4c4
851,sphenocichla roberti,/m/0h1c6sm
852,apus leuconyx,/m/0hgnxsl
853,garrulax castanotis,/m/0k96drd
854,arremon phygas,/m/0kg21j2
855,estrilda kandti,/m/0n53xhj
856,sicalis mendozae,/m/0p3lm3r
857,neogyps errans,/m/0py2wdk
858,treron aromaticus,/m/0s8tvj2
859,ptaiochen pau,/m/0wblyfk
860,robsonius thompsoni,/m/0x1cl1x
861,rimator pasquieri,/m/0z8bg0s
862,carpodacus stoliczkae,/m/011lcnrs
863,hypocnemis rondoni,/m/0_1md_d
864,aphanocrex podarces,/m/026gdcd
865,dicaeum pectorale,/m/026zcqz
866,eremophila bowmanii,/m/02rp44l
867,megapodius geelvinkianus,/m/02vv3l5
868,bernieria madagascariensis,/m/02vv4xt
869,eremomela turneri,/m/02vv5lg
870,nesillas longicaudata,/m/02vv63_
871,phylloscopus davisoni,/m/02vv6hp
872,mirafra microptera,/m/02w4llr
873,aerodramus leucophaeus,/m/02w4npf
874,neafrapus cassini,/m/02w4p2v
875,schoutedenapus myoptilus,/m/02w4p6m
876,malacoptila semicincta,/m/02w4qbc
877,nonnula sclateri,/m/02w4qky
878,caprimulgus pulchellus,/m/02w4s44
879,phyllastrephus icterinus,/m/02w52sw
880,ducula subflavescens,/m/02w5cm0
881,cercomacroides serva,/m/02w5_fq
882,gymnocrex plumbeiventris,/m/02w5lqv
883,apalis porphyrolaema,/m/02w5qr8
884,attila citriniventris,/m/02w5s50
885,myiothlypis chrysogaster,/m/02w5sh0
886,brachycope anomala,/m/02w5xt3
887,camaroptera superciliaris,/m/02w5z65
888,cisticola angusticauda,/m/02w647r
889,clytorhynchus pachycephaloides,/m/02w65d5
890,coracina graueri,/m/02w6758
891,coracina melas,/m/02w67cg
892,coracina montana,/m/02w67dv
893,cossypha isabellae,/m/02w68cs
894,cossyphicula roberti,/m/02w68gj
895,drymophila genei,/m/02w6h40
896,ficedula henrici,/m/02w6l2_
897,gerygone modesta,/m/02w6qq7
898,grallaria watkinsi,/m/02w6rbw
899,guadalcanaria inexpectata,/m/02w6rmt
900,hemitriccus cinnamomeipectus,/m/02w6sck
901,herpsilochmus pileatus,/m/02w6sxd
902,kupeornis rufocinctus,/m/02w6xtz
903,lalage moesta,/m/02w6xyr
904,laniarius poensis,/m/02w6y6p
905,macronyx grimwoodi,/m/02w7133
906,melidectes ochromelas,/m/02w73f0
907,meliphaga vicina,/m/02w73wt
908,microeca griseoceps,/m/02w74lh
909,myioborus castaneocapilla,/m/02w77zs
910,epinecrophylla haematonota,/m/02w79yq
911,myrmotherula longicauda,/m/02w7b1v
912,myrmotherula urosticta,/m/02w7b9d
913,cinnyris loveridgei,/m/02w7d4j
914,anabathmis newtonii,/m/02w7dc2
915,cinnyris rufipennis,/m/02w7dmb
916,neomixis striatigula,/m/02w7f56
917,nesospiza acunhae,/m/02w7fm_
918,pachycephala griseonota,/m/02w7l4q
919,pachycephala modesta,/m/02w7ldm
920,pachycephala orpheus,/m/02w7lgb
921,peneothello bimaculata,/m/02w7n7h
922,phylloscartes ceciliae,/m/02w7qr9
923,plocepasser donaldsoni,/m/02w7ss8
924,ploceus nigrimentus,/m/02w7tfl
925,ploceus princeps,/m/02w7tjp
926,ploceus weynsi,/m/02w7trk
927,ptilocichla falcata,/m/02w7y34
928,scytalopus femoralis,/m/02w87bf
929,sheppardia gabela,/m/02w889c
930,sheppardia sharpei,/m/02w88d3
931,syndactyla ucayalae,/m/02w8989
932,zosterornis latistriatus,/m/02w8c9m
933,euchrepomis spodioptila,/m/02w8gqz
934,thamnophilus sticturus,/m/02w8hgb
935,thripadectes ignobilis,/m/02w8hwr
936,tyranneutes virescens,/m/02w8mmr
937,zosterops finschii,/m/02w8r2s
938,zosterops xanthochroa,/m/02w8rs2
939,prodotiscus insignis,/m/02w8x17
940,xenoperdix obscuratus,/m/03c0313
941,certhia hodgsoni,/m/03c9g6w
942,rhodacanthis litotes,/m/03cbxb6
943,prinia cinerascens,/m/03cgl24
944,neocossyphus finschi,/m/03cj6cq
945,emberiza alcoveri,/m/04gp20w
946,automolus paraensis,/m/04q6r8f
947,garrulax annamensis,/m/04ybd0y
948,nestor sp.,/m/055w982
949,corvus insularis,/m/063_gzj
950,caprimulgus meesi,/m/0758dc
951,pachycephala macrorhyncha,/m/0b6ht95
952,zoonavena sylvatica,/m/0bw5qw
953,andean crested duck,/m/0c3tqhb
954,melithreptus chloropsis,/m/0cmbggk
955,rhipidura semirubra,/m/0dgj6q
956,frederickena fulva,/m/0gtx994
957,apus cooki,/m/0hgnkdq
958,myrmeciza palliata,/m/0k3lx0t
959,dicaeum virescens,/m/0t_dzkf
960,hypsipetes guimarasensis,/m/0tkg5bp
961,ducula nicobarica,/m/0wx_63y
962,aethopyga magnifica,/m/0y4ylzx
963,otus socotranus,/m/011l9fg7
964,hierococcyx bocki,/m/012kwzs2
965,agelaioides fringillarius,/m/012w5bd2
966,accipiter francesii pusillus,/m/025z9tz
967,melaenornis brunneus,/m/02qyt57
968,otus enganensis,/m/02r9qj4
969,viridonia sagittirostris,/m/02vt9c6
970,crithagra xantholaemus,/m/02vtb3m
971,phaethornis stuarti,/m/02vtv25
972,acrocephalus rimitarae,/m/02vv4nx
973,xanthomixis tenebrosa,/m/02vv4y4
974,mirafra pulpa,/m/02w4lng
975,cypseloides lemosi,/m/02w4nz0
976,hypsipetes parvirostris,/m/02w524v
977,poeoptera stuhlmanni,/m/02w574z
978,ptilinopus richardsii,/m/02w5fx2
979,anurolimnas fasciatus,/m/02w5l0h
980,rallina leucospila,/m/02w5mdp
981,rallus wetmorei,/m/02w5mjt
982,alethe diademata,/m/02w5n_7
983,arremon franciscanus,/m/02w5r28
984,atlapetes forbesi,/m/02w5rrm
985,cisticola carruthersi,/m/02w64dx
986,cisticola nigriloris,/m/02w64tm
987,clytorhynchus hamlini,/m/02w65b3
988,coracina analis,/m/02w66t7
989,coracina cinerea,/m/02w6714
990,coracina holopolia,/m/02w675z
991,coracina personata,/m/02w67k9
992,cranioleuca demissa,/m/02w68y9
993,lichenostomus obscurus,/m/02w6_c2
994,elaenia dayi,/m/02w6hpk
995,erythrocercus mccallii,/m/02w6jt9
996,formicivora iheringi,/m/02w6lhc
997,gerygone ruficollis,/m/02w6qrm
998,gymnopithys salvini,/m/02w6rtn
999,hemitriccus minimus,/m/02w6skr
1000,hylophilus olivaceus,/m/02w6v28
1001,hylophilus semicinereus,/m/02w6v50
1002,hypositta perdita,/m/02w6vqk
1003,lalage aurea,/m/02w6xwp
1004,macronus kelleyi,/m/02w70x7
1005,mayrornis versicolor,/m/02w72gf
1006,mecocerculus calopterus,/m/02w72hg
1007,melidectes foersteri,/m/02w73b8
1008,microeca papuana,/m/02w74nx
1009,arcanator orostruthus,/m/02w756s
1010,symposiachrus loricatus,/m/02w75q7
1011,muscicapa segregata,/m/02w76j0
1012,muscicapa sethsmithi,/m/02w76jc
1013,myioborus pariae,/m/02w782k
1014,cyanomitra bannermani,/m/02w7ck8
1015,oriolus bouroensis,/m/02w7jfc
1016,oriolus forsteni,/m/02w7jjg
1017,pachycephala flavifrons,/m/02w7l4c
1018,pachycephalopsis hattamensis,/m/02w7lkf
1019,peneothello cyanus,/m/02w7n96
1020,petrochelidon rufocollaris,/m/02w7nmw
1021,philemon subcorniculatus,/m/02w7pgd
1022,anabacerthia ruficaudatum,/m/02w7prb
1023,phylloscartes oustaleti,/m/02w7q_k
1024,platysteira albifrons,/m/02w7skr
1025,platysteira jamesoni,/m/02w7spw
1026,ploceus albinucha,/m/02w7stn
1027,ptiloprora guisei,/m/02w7y89
1028,rhipidura teysmanni,/m/02w82hc
1029,scytalopus micropterus,/m/02w87j8
1030,synallaxis hypochondriaca,/m/02w89bq
1031,stachyris thoracica,/m/02w8cp_
1032,synallaxis albigularis,/m/02w8dg1
1033,syndactyla guttulata,/m/02w8f30
1034,taeniotriccus andrei,/m/02w8ffp
1035,thamnophilus ambiguus,/m/02w8h18
1036,thamnophilus aroyae,/m/02w8h1z
1037,thamnophilus insignis,/m/02w8h51
1038,thripadectes virgaticeps,/m/02w8hyt
1039,thripophaga macroura,/m/02w8j28
1040,cantorchilus guarayanus,/m/02w8jb5
1041,turdoides tenebrosa,/m/02w8lx0
1042,zimmerius improbus,/m/02w8qh5
1043,zosterops buruensis,/m/02w8qzn
1044,zosterops grayi,/m/02w8r4h
1045,zosterops tenuirostris,/m/02w8rq0
1046,zosterops vaughani,/m/02w8rr1
1047,terpsiphone batesi,/m/03c57nt
1048,dasycrotapha pygmaea,/m/03d5fmg
1049,serpophaga griseicapilla,/m/080d1zw
1050,myadestes woahensis,/m/09gmj8
1051,coturnix gomerae,/m/09wp43
1052,pachycephala fulvotincta,/m/0b6mpg3
1053,herpsilochmus parkeri,/m/0c_09q
1054,rhipidura dahli,/m/0dgjgj
1055,coenocorypha barrierensis,/m/0dlkqq1
1056,auckland snipe,/m/0dlkt3t
1057,porphyrio coerulescens,/m/0f0zhx
1058,trochalopteron peninsulae,/m/0gmghgb
1059,eastern carrion crow,/m/0k3kq6_
1060,chenorhamphus campbelli,/m/0k3mzky
1061,psittiparus margaritae,/m/0kg2qtc
1062,alectroenas payandeei,/m/0ll3_6n
1063,calamonastes  stierlingi,/m/0m0p343
1064,dicaeum schistaceiceps,/m/0swl750
1065,carpodacus verreauxii,/m/0t_cg3g
1066,coracina dobsoni,/m/0tkk1vf
1067,rallus tenuirostris,/m/011l5r5j
1068,scytalopus gonzagai,/m/011x3jzs
1069,northiella narethae,/m/0136753j
1070,nesocharis shelleyi,/m/02802xr
1071,eremophila youngii,/m/02qk7gh
1072,talegalla jobiensis,/m/02vv46g
1073,acrocephalus syrinx,/m/02vv4r9
1074,bradypterus lopezi,/m/02vv53b
1075,horornis carolinae,/m/02vv58h
1076,phylloscopus cebuensis,/m/02vv6gn
1077,thamnornis chloropetoides,/m/02vv7ms
1078,spreo fischeri,/m/02vvlkr
1079,tachornis furcata,/m/02w4p9q
1080,zoonavena grandidieri,/m/02w4pd3
1081,caprimulgus stellatus,/m/02w4s8z
1082,nyctiphrynus rosenbergi,/m/02w4sqc
1083,pseudobulweria rupinarum,/m/02w4y95
1084,prioniturus waterstradti,/m/02w5074
1085,chlorocichla simplex,/m/02w51y4
1086,phyllastrephus debilis,/m/02w52pn
1087,phyllastrephus hypochloris,/m/02w52sf
1088,aplonis crassa,/m/02w55x1
1089,aplonis zelandica,/m/02w565q
1090,macropygia mackinlayi,/m/02w5dm5
1091,apalis karamojae,/m/02w5qnw
1092,apalis ruwenzorii,/m/02w5qs_
1093,asthenes urubambensis,/m/02w5rl3
1094,basileuterus trifasciatus,/m/02w5xf2
1095,lobotos lobatus,/m/02w5z8l
1096,chlorospingus tacarcunae,/m/02w635q
1097,cinnycerthia fulva,/m/02w6416
1098,cisticola cherina,/m/02w64f7
1099,cisticola melanurus,/m/02w64sl
1100,coracina caledonica,/m/02w66_s
1101,coracina longicauda,/m/02w6791
1102,cranioleuca baroni,/m/02w68wl
1103,cyornis hyacinthinus,/m/02w6cj4
1104,formicarius rufifrons,/m/02w6lf9
1105,lichmera squamata,/m/02w6_nq
1106,gerygone inornata,/m/02w6qnj
1107,grallaria erythrotis,/m/02w6r28
1108,illadopsis fulvescens,/m/02w6wdx
1109,lalage leucopygialis,/m/02w6xxq
1110,laniarius brauni,/m/02w6y2x
1111,mayrornis lessoni,/m/02w72d0
1112,megazosterops palauensis,/m/02w72s1
1113,melidectes nouhuysi,/m/02w73dp
1114,microbates cinereiventris,/m/02w748w
1115,monachella muelleriana,/m/02w758v
1116,muscipipra vetula,/m/02w76mg
1117,myadestes coloratus,/m/02w76wc
1118,myiagra oceanica,/m/02w77b4
1119,myiotheretes fuscorufus,/m/02w78n3
1120,myrmochanes hemileucus,/m/02w79l0
1121,epinecrophylla erythrura,/m/02w79ty
1122,myrmotherula surinamensis,/m/02w7b8q
1123,napothera marmorata,/m/02w7cbd
1124,pachycephala homeyeri,/m/02w7l6f
1125,sinosuthora conspicillata,/m/02w7lzj
1126,percnostola arenarum,/m/02w7nby
1127,phacellodomus maculipectus,/m/02w7nvs
1128,phylidonyris undulatus,/m/02w7qcm
1129,phyllomyias sclateri,/m/02w7qmj
1130,phylloscartes flaviventris,/m/02w7qtc
1131,ploceus ruweti,/m/02w7tld
1132,ploceus sanctithomae,/m/02w7tm2
1133,poecilotriccus calopterus,/m/02w7v0v
1134,pomatorhinus ochraceiceps,/m/02w7vns
1135,scytalopus griseicollis,/m/02w87cg
1136,sericornis papuensis,/m/02w87z0
1137,stachyris herberti,/m/02w8c76
1138,sterrhoptilus nigrocapitata,/m/02w8cgf
1139,synallaxis whitneyi,/m/02w8dlw
1140,tangara phillipsi,/m/02w8f_6
1141,euchrepomis sharpei,/m/02w8gpl
1142,thripophaga berlepschi,/m/02w8h_5
1143,trochocercus nitens,/m/02w8l6q
1144,troglodytes rufulus,/m/02w8l8f
1145,troglodytes tanneri,/m/02w8lb4
1146,turdoides hartlaubii,/m/02w8lk0
1147,woodfordia superciliosa,/m/02w8nwz
1148,xanthotis provocator,/m/02w8p0f
1149,xiphorhynchus pardalotus,/m/02w8py_
1150,zosterops hypolais,/m/02w8r5w
1151,indicator willcocksi,/m/02w8vby
1152,formicivora grantsaui,/m/03bzqzm
1153,batis crypta,/m/03qjp06
1154,prionops rufiventris,/m/04jhq41
1155,shetland wren,/m/051xt7n
1156,euryapteryx curtus,/m/05f9xpf
1157,automolus rufipectus,/m/064q4ly
1158,meliphaga fordiana,/m/06wbb8q
1159,turnagra capensis,/m/07ffg9
1160,turnagra tanagra,/m/07fflv
1161,lithornis celetius,/m/09v7ryt
1162,buteogallus daggetti,/m/0fpgl_f
1163,turdus roehli,/m/0l8lytm
1164,turdus xanthorhynchus,/m/0l8pw32
1165,lanius humeralis,/m/0sgfnyt
1166,chrysocolaptes xanthocephalus,/m/0sghw0j
1167,arachnothera dilutior,/m/0swph2c
1168,pteruthius annamensis,/m/0tkgndw
1169,alophoixus frater,/m/0tkhpkx
1170,phylloscopus xanthodryas,/m/011lbq1x
1171,pachycephala caledonica,/m/011q58wy
1172,hierococcyx hyperythrus,/m/012kx1qb
1173,nannococcyx psix,/m/02pjn1c
1174,moho apicalis,/m/02qslkd
1175,bradypterus barratti,/m/02vv507
1176,bradypterus brunneus,/m/02vv5f_
1177,nesillas brevicaudata,/m/02vv61y
1178,nesillas typica,/m/02vv65q
1179,orthotomus cinereiceps,/m/02vv672
1180,phylloscopus budongoensis,/m/02vv6fm
1181,phylloscopus subviridis,/m/02vv6xr
1182,seicercus valentini,/m/02vv76q
1183,sylvietta virens,/m/02vv7gm
1184,apus toulsoni,/m/02w4nf5
1185,schoutedenapus schoutedeni,/m/02w4p79
1186,caprimulgus madagascariensis,/m/02w4r_b
1187,coccyzus lansbergi,/m/02w4vqn
1188,arizelocichla montana,/m/02w51l8
1189,bleda canicapillus,/m/02w51qb
1190,chlorocichla prigoginei,/m/02w51xn
1191,ixonotus guttatus,/m/02w527w
1192,phyllastrephus fulviventris,/m/02w52rm
1193,cinnyricinclus sharpii,/m/02w56c8
1194,ptilinopus chalcurus,/m/02w5fd1
1195,anthus chacoensis,/m/02w5q6s
1196,anthus longicaudatus,/m/02w5qc7
1197,atlapetes melanolaemus,/m/02w5rw1
1198,batis minulla,/m/02w5xl7
1199,cinnycerthia olivascens,/m/02w6438
1200,cisticola anonymus,/m/02w6482
1201,cisticola haesitatus,/m/02w64pv
1202,cisticola nana,/m/02w64sy
1203,coracina atriceps,/m/02w66ty
1204,cranioleuca albiceps,/m/02w68t5
1205,cranioleuca antisiensis,/m/02w68tj
1206,cranioleuca hellmayri,/m/02w6901
1207,drymophila devillei,/m/02w6h2_
1208,dryoscopus angolensis,/m/02w6h7t
1209,dysithamnus leucostictus,/m/02w6hf9
1210,grallaria haplonota,/m/02w6r5c
1211,hemitriccus griseipectus,/m/02w6sgn
1212,hemitriccus iohannis,/m/02w6shp
1213,illadopsis albipectus,/m/02w6w9g
1214,malacopteron palawanense,/m/02w71rd
1215,melipotes gymnops,/m/02w73z6
1216,metabolus rugensis,/m/02w747h
1217,myrmeciza griseiceps,/m/02w791w
1218,myzomela chermesina,/m/02w7bk_
1219,napothera rufipectus,/m/02w7ccf
1220,cinnyris chalcomelas,/m/02w7crg
1221,neocossyphus rufus,/m/02w7d_c
1222,cinnyris shelleyi,/m/02w7dp1
1223,newtonia archboldi,/m/02w7gkk
1224,oriolus crassirostris,/m/02w7jhs
1225,philemon moluccensis,/m/02w7pfc
1226,philydor erythropterum,/m/02w7pny
1227,phlegopsis erythroptera,/m/02w7pvf
1228,ploceus bannermani,/m/02w7sys
1229,ploceus dichrocephalus,/m/02w7t1k
1230,poecilodryas hypoleuca,/m/02w7tz2
1231,pomarea mira,/m/02w7vj9
1232,rhinomyias colonus,/m/02w81kt
1233,rhinomyias goodfellowi,/m/02w81m5
1234,asthenes harterti,/m/02w86w9
1235,sclerurus rufigularis,/m/02w872j
1236,scytalopus simonsi,/m/02w87nd
1237,synallaxis scutata,/m/02w8d_7
1238,synallaxis courseni,/m/02w8dm6
1239,synallaxis rutilans,/m/02w8dzk
1240,euchrepomis callinota,/m/02w8gm5
1241,terenura sicki,/m/02w8gq8
1242,pellorneum pyrrogenys,/m/02w8k_4
1243,tolmomyias traylori,/m/02w8kq6
1244,vireo gracilirostris,/m/02w8nhl
1245,zosterops luteus,/m/02w8r88
1246,zosterops minutus,/m/02w8rbp
1247,zosterops wallacei,/m/02w8rrr
1248,terpsiphone smithii,/m/03c5yj3
1249,pachyramphus xanthogenys,/m/03cg4kk
1250,yuhina torqueola,/m/03d5fc4
1251,hypocnemis subflava,/m/04crx5j
1252,fulvetta formosana,/m/04gv3b8
1253,capellirallus karamu,/m/05zx13p
